MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
0.00299275200814009,0.861912608146668,9.42716884613037
0.00897825602442026,0.902015507221222,9.35953330993652
-0.0820014104247093,0.947505295276642,9.37090587615967
-0.164601370692253,0.963666200637817,9.40861415863037
-0.164601370692253,0.963666200637817,9.40861415863037
-0.222660765051842,0.955286502838135,9.49540424346924
-0.2358288615942,0.990600943565369,9.50198841094971
-0.24899697303772,1.00077629089355,9.47924327850342
-0.286705642938614,1.02890813350678,9.48822116851807
-0.333392590284348,1.01334583759308,9.4822359085083
-0.352546215057373,1.00137484073639,9.43614768981934
-0.321421563625336,1.02651393413544,9.44752025604248
-0.309450566768646,1.02052843570709,9.46727180480957
-0.301669418811798,0.995987892150879,9.47565174102783
-0.323217242956161,0.973242998123169,9.501389503479
-0.30466216802597,0.96665894985199,9.49600219726563
-0.276530295610428,0.942118346691132,9.52832412719727
-0.25438392162323,0.948702394962311,9.51635360717773
-0.239420175552368,0.947505295276642,9.53430938720703
-0.204105690121651,0.933738648891449,9.52293682098389
-0.191536128520966,0.919373452663422,9.51395893096924
-0.175973817706108,0.914585053920746,9.49720001220703
-0.109534725546837,0.903212606906891,9.50976943969727
-0.0831985101103783,0.916380703449249,9.53849983215332
-0.106541976332665,0.906803905963898,9.51515579223633
-0.140060797333717,0.899621307849884,9.46906757354736
-0.11911153793335,0.879869103431702,9.4421329498291
-0.101155020296574,0.896628558635712,9.35294914245606
-0.120308637619019,0.899621307849884,9.32481670379639
-0.148440510034561,0.882861852645874,9.3032693862915
-0.255581021308899,0.928351700305939,9.33559131622314
-0.359728813171387,0.974440097808838,9.36731433868408
-0.483030200004578,0.988206744194031,9.41459941864014
-0.599148988723755,1.0241197347641,9.43614768981934
-0.75776481628418,1.03070378303528,9.39365005493164
-0.854730010032654,1.03668928146362,9.3218240737915
-1.02112698554993,0.93254154920578,9.35833549499512
-1.16477918624878,1.14921677112579,9.40741729736328
-1.16477918624878,1.14921677112579,9.40741729736328
-1.2623428106308,1.22822546958923,9.54388618469238
-1.39941084384918,1.14981532096863,9.68694019317627
-1.44011235237122,1.10731828212738,9.77313137054443
-1.46285724639893,1.13185882568359,9.6612024307251
-1.47662389278412,1.16358196735382,9.59296798706055
-1.51852238178253,1.14682257175446,9.58698177337647
-1.56520938873291,1.10312843322754,9.57740497589111
-1.49996733665466,1.18273568153381,9.46188545227051
-1.63583827018738,1.02052843570709,9.40681838989258
-1.68252527713776,0.981622695922852,9.20750141143799
-1.60172092914581,1.09774148464203,9.10874080657959
-1.54545724391937,1.16477918624878,9.10634613037109
-1.53528189659119,1.09834003448486,8.95072269439697
-1.55204129219055,1.07020819187164,8.8663272857666
-1.53947174549103,1.15580081939697,9.02374649047852
-1.55623114109039,1.26174426078796,9.21947193145752
-1.64002811908722,1.29167187213898,9.29189682006836
-1.73220491409302,1.26473701000214,9.29608631134033
-1.78787016868591,1.26593410968781,9.31523990631104
-1.7806875705719,1.28269350528717,9.41519832611084
-1.69389772415161,1.36828625202179,9.43315505981445
-1.9111715555191,1.06182849407196,9.56064605712891
-1.93930339813232,0.963666200637817,9.44033718109131
-1.80343246459961,1.10731828212738,9.43734455108643
-1.72262811660767,1.11390233039856,9.42956352233887
-1.70706582069397,1.09774148464203,9.40801525115967
-1.73220491409302,1.13844287395477,9.37030696868897
-1.73579621315002,1.16657483577728,9.3433723449707
-1.7423802614212,1.22164142131805,9.30686092376709
-1.79026436805725,1.25216746330261,9.23742866516113
-1.81061506271362,1.25575876235962,9.21049404144287
-1.78966581821442,1.2623428106308,9.19672775268555
-1.76153385639191,1.29526317119598,9.13747119903564
-1.76153385639191,1.29526317119598,9.13747119903564
-1.75255560874939,1.30663561820984,9.07402420043945
-1.7405846118927,1.30483996868134,9.01117706298828
-1.71484696865082,1.30244576931,8.96329307556152
-1.65259766578674,1.34254860877991,8.9656867980957
-1.62566292285919,1.35571670532227,9.00938129425049
-1.64541506767273,1.37068045139313,9.02015495300293
-1.67534267902374,1.35032975673676,9.05666637420654
-1.66217458248138,1.36888480186462,9.14764595031738
-1.69928467273712,1.35152685642242,9.21228981018066
-1.74537301063538,1.32698631286621,9.24880123138428
-1.76392805576324,1.33835875988007,9.31105041503906
-1.76572370529175,1.34973120689392,9.34995651245117
-1.80343246459961,1.35152685642242,9.4044246673584
-1.85610485076904,1.33776021003723,9.39664268493652
-1.8884265422821,1.31321966648102,9.45170974731445
-1.89441204071045,1.29526317119598,9.42118358612061
-1.89261639118195,1.28628480434418,9.36851119995117
-1.87286424636841,1.26832830905914,9.33140087127686
-1.79146146774292,1.26593410968781,9.30865573883057
-1.68312382698059,1.25994861125946,9.27154636383057
-1.58316588401794,1.29526317119598,9.31224727630615
-1.72801506519318,1.28927767276764,9.40621948242188
-1.9267338514328,1.27790510654449,9.39544582366943
-1.89261639118195,1.32399356365204,9.11352920532227
-1.89800333976746,1.46944129467011,9.04230117797852
-1.99736273288727,1.37666594982147,9.13627338409424
-1.80642521381378,1.64541506767273,9.03571701049805
-1.74178171157837,1.65858328342438,9.15363121032715
-2.14400768280029,1.06901109218597,9.34935760498047
-2.0033483505249,1.28748202323914,9.2039098739624
-1.9267338514328,1.41138195991516,9.24580860137939
-1.97401928901672,1.33057761192322,9.26316642761231
-1.89860188961029,1.57299053668976,8.1732063293457
-1.89860188961029,1.57299053668976,8.1732063293457
-2.09013819694519,1.86448454856873,8.08940887451172
-1.9770120382309,1.64601361751556,8.97167205810547
-1.84832370281219,1.38983404636383,9.37748908996582
-1.70227742195129,1.15041387081146,9.7791166305542
-1.62865567207336,1.02651393413544,10.0035734176636
-1.81121361255646,1.01274728775024,9.93294429779053
-1.87765264511108,1.16178631782532,9.87368774414063
-1.85071790218353,1.31381821632385,9.7815113067627
-1.75075995922089,1.37846159934998,9.53430938720703
-1.72023391723633,1.4065934419632,9.22186660766602
-1.72981071472168,1.4065934419632,8.98124885559082
-1.75554835796356,1.41317760944366,8.86453151702881
-1.77290630340576,1.4293384552002,8.80288124084473
-1.7753005027771,1.45866739749908,8.81844329833984
-1.81241071224213,1.45507609844208,8.88967132568359
-1.8674772977829,1.44130945205688,8.96329307556152
-1.90578460693359,1.41676890850067,9.04349803924561
-1.92433965206146,1.42095875740051,9.11771869659424
-1.9285295009613,1.41916310787201,9.16261005401611
-1.91775560379028,1.41078341007233,9.21827507019043
0.16280572116375,6.27759695053101,7.23467922210693
0.222660765051842,6.2985463142395,7.10060358047485
0.314238965511322,6.29675054550171,6.96533107757568
0.389057785272598,6.2602391242981,6.86716890335083
0.457891076803207,6.26083755493164,6.76002836227417
0.563235938549042,6.26083755493164,6.61218643188477
0.688332974910736,6.27221012115479,6.46494293212891
0.757166266441345,6.24886655807495,6.37276649475098
0.798466265201569,6.20517206192017,6.34762716293335
0.84216046333313,6.17584323883057,6.34762716293335
0.864306807518005,6.19679260253906,6.32308673858643
0.931344449520111,6.25365495681763,6.25964021682739
0.938527047634125,6.2787938117981,6.20996046066284
0.9546879529953,6.34224033355713,6.1890115737915
0.919373452663422,6.38773012161255,6.23330402374268
0.852335810661316,6.37755489349365,6.37037229537964
0.743399620056152,6.34463453292847,6.53557205200195
0.667982280254364,6.32548093795776,6.69179391860962
0.560243189334869,6.26502752304077,6.90008926391602
0.560243189334869,6.26502752304077,6.90008926391602
0.452504128217697,6.17883586883545,7.12095451354981
0.375889658927917,6.14172601699829,7.32146883010864
0.291494071483612,6.08366632461548,7.48666858673096
0.18136078119278,6.05792903900147,7.61056852340698
0.147841960191727,6.07708263397217,7.60697746276856
0.185550630092621,6.18542003631592,7.5483193397522
0.250194072723389,6.26502752304077,7.489661693573
0.301669418811798,6.33505773544312,7.5381441116333
0.331596940755844,6.34822559356689,7.69257020950317
0.353144764900208,6.38174486160278,7.84879159927368
0.35613751411438,6.38413906097412,7.94815111160278
0.359130263328552,6.35540819168091,7.99783086776733
0.328604191541672,6.34583139419556,7.92001914978027
0.327407091856003,6.3673791885376,7.81347703933716
0.284311443567276,6.37276649475098,7.71411800384522
0.183754980564117,6.28896951675415,7.60458326339722
0.1179144307971,6.21774196624756,7.56507873535156
0.0550666376948357,6.16207647323608,7.45135402679443
0.00718260509893298,6.10281991958618,7.30351209640503
0.0113724581897259,6.05074644088745,7.11496877670288
0.0454898327589035,6.0303955078125,6.89051246643066
0.0897825658321381,6.03697967529297,6.74267053604126
0.198120191693306,6.05373907089233,6.63971996307373
0.30466216802597,6.08606052398682,6.59123706817627
0.389057785272598,6.12376928329468,6.58824443817139
0.439336001873016,6.17644166946411,6.62236213684082
0.490811347961426,6.20038366317749,6.66904878616333
0.499789595603943,6.16686487197876,6.71334171295166
0.510563492774963,6.13454341888428,6.78935766220093
0.508169293403626,6.10940408706665,6.85519790649414
0.490811347961426,6.11838245391846,6.95755004882813
0.475847601890564,6.11538982391357,7.09940671920776
0.430357754230499,6.1207766532898,7.22570085525513
0.430357754230499,6.1207766532898,7.22570085525513
0.405817180871964,6.14831018447876,7.3400239944458
0.410007029771805,6.14831018447876,7.38132381439209
0.42377370595932,6.13873338699341,7.3591775894165
0.420182406902313,6.12317085266113,7.36815595626831
0.434547603130341,6.13454341888428,7.32625722885132
0.442328751087189,6.21594619750977,7.29214000701904
0.430357754230499,6.22671985626221,7.26580381393433
0.417189657688141,6.21175622940064,7.19996309280396
0.450109928846359,6.20277786254883,7.15267753601074
0.475847601890564,6.21714305877686,7.1604585647583
0.447715729475021,6.20816516876221,7.23647451400757
0.374094009399414,6.15429544448853,7.3885064125061
0.310049116611481,6.12736082077026,7.45075559616089
0.272938996553421,6.13693761825562,7.41663837432861
0.231639012694359,6.14292287826538,7.3208703994751
0.244208574295044,6.1507043838501,7.19337892532349
0.240018725395203,6.16686487197876,7.09162521362305
0.214879602193832,6.19439840316772,7.04553699493408
0.208295553922653,6.22133302688599,7.0509238243103
0.20530278980732,6.21714305877686,7.05451536178589
0.108337625861168,6.17105484008789,7.1227502822876
0.0287304203957319,6.14232444763184,7.22929191589356
-0.0251391176134348,6.14232444763184,7.21672248840332
-0.0239420160651207,6.15968227386475,7.179612159729
0.031124621629715,6.15489387512207,7.21432828903198
0.0137666594237089,6.1297550201416,7.29812526702881
-0.000598550424911082,6.06870269775391,7.4178352355957
-0.0436941795051098,6.04595804214478,7.47948598861694
-0.00598550401628017,6.06930112838745,7.46093082427979
0.0676361992955208,6.08127212524414,7.33643245697022
0.169988319277763,6.10760831832886,7.13352394104004
0.212485402822494,6.16028118133545,7.00842714309692
0.212485402822494,6.16028118133545,7.00842714309692
0.220865100622177,6.18362426757813,6.99286460876465
0.207098454236984,6.18123006820679,7.06409215927124
0.228047713637352,6.22073459625244,7.14010810852051
0.30466216802597,6.24647235870361,7.15267753601074
0.40402153134346,6.2793927192688,7.13591814041138
0.46088382601738,6.31829833984375,7.12095451354981
0.48602294921875,6.35600709915161,7.1604585647583
0.458489626646042,6.39431428909302,7.21612405776978
0.413598328828812,6.3973069190979,7.270592212677
0.363918662071228,6.33026933670044,7.30351209640503
0.345363587141037,6.21953725814819,7.30650520324707
0.332195490598679,6.09264469146729,7.2699933052063
0.399233132600784,6.01483345031738,7.19816732406616
0.526724398136139,5.98430728912354,7.13891077041626
0.609324336051941,5.9711389541626,7.00842714309692
0.67277067899704,5.91667079925537,6.9036808013916
0.748786568641663,5.91966390609741,6.8528037071228
0.791882216930389,5.90829133987427,6.88931560516357
0.849343061447144,5.90709400177002,6.88991403579712
0.931942999362946,5.94959115982056,6.87076044082642
1.01214873790741,5.96216058731079,6.88572406768799
1.07379949092865,5.93223333358765,6.97969627380371
1.09115743637085,5.88614511489868,7.13711547851563
1.15520226955414,5.85681581497192,7.32386302947998
1.19889652729034,5.88015937805176,7.43938302993774
1.20428347587585,5.90769290924072,7.55250930786133
1.23780226707459,5.98131418228149,7.6267294883728
1.27850365638733,6.07528686523438,7.617751121521
1.24857616424561,6.10641145706177,7.58183813095093
1.16238486766815,6.0998272895813,7.64648151397705
1.05105459690094,6.06391429901123,7.66084671020508
0.895431458950043,5.95378112792969,7.66443824768066
0.775721371173859,5.84963321685791,7.63989782333374
0.775721371173859,5.84963321685791,7.63989782333374
0.666186630725861,5.80593919754028,7.58004236221314
0.562038838863373,5.7921724319458,7.48008489608765
0.396240383386612,5.70598125457764,7.3795280456543
0.408211380243301,5.72693061828613,7.39149904251099
0.440533101558685,5.72333908081055,7.34541082382202
0.506373643875122,5.74847841262817,7.20475149154663
0.560243189334869,5.77242040634155,7.17841529846191
0.617105484008789,5.80174922943115,7.18021106719971
0.618901133537293,5.82748699188232,7.21911668777466
0.621893882751465,5.83526802062988,7.22570085525513
0.657208383083344,5.83407115936279,7.23527765274048
0.750582218170166,5.87537097930908,7.27238750457764
0.837372064590454,5.96934318542481,7.30470943450928
0.914585053920746,6.0788779258728,7.29393529891968
0.967257499694824,6.2476692199707,7.30949783325195
0.948103845119476,6.32907199859619,7.25622701644897
0.894234359264374,6.37097072601318,7.31189203262329
0.681150376796722,6.26502752304077,7.48247909545898
0.539293944835663,6.17524480819702,7.7470383644104
0.33638533949852,6.03937387466431,8.13549709320068
0.172382518649101,5.92325496673584,8.23964500427246
-1.52271223068237,5.54197835922241,8.63887786865234
-2.01831197738647,5.99328517913818,8.8471736907959
-1.01633858680725,5.58806657791138,8.09359931945801
-1.75435125827789,5.42885255813599,7.95892477035522
-1.84533095359802,5.79875659942627,7.19517469406128
-0.902614057064056,5.94899272918701,6.24527502059937
-0.186149179935455,6.15190124511719,5.9316349029541
0.20530278980732,6.12436771392822,6.03638124465942
-0.016160860657692,6.01423454284668,6.40508794784546
-0.421379506587982,5.83167695999146,6.70376491546631
-0.575805485248566,5.75446367263794,6.92702388763428
-0.362721562385559,5.70717811584473,7.05690956115723
-0.362721562385559,5.70717811584473,7.05690956115723
-0.301669418811798,5.52940893173218,7.29812526702881
-0.0401028767228127,5.53838729858398,7.47649335861206
0.348356336355209,5.5156421661377,7.58183813095093
0.577002584934235,5.38695383071899,7.72968006134033
0.822408258914948,5.39473485946655,8.32703304290772
0.924760401248932,5.41209316253662,9.03152751922607
1.13784432411194,5.62038850784302,9.06744003295898
1.48141229152679,5.66587829589844,8.40723896026611
1.74537301063538,5.56292772293091,8.34738445281982
2.06679463386536,5.51324796676636,8.33481502532959
2.1924901008606,5.41388845443726,8.22288608551025
2.09133529663086,5.31512784957886,8.33720874786377
2.0937294960022,5.235520362854,8.410231590271
2.0973207950592,5.24749135971069,8.19595050811768
2.163161277771,5.326500415802,7.80030918121338
2.22002363204956,5.38755226135254,7.46272659301758
2.25414085388184,5.44860458374023,7.23587608337402
2.19189167022705,5.44022464752197,7.08623838424683
2.07457566261291,5.42346525192261,6.95755004882813
1.83695125579834,5.46955394744873,6.81150388717651
1.65918183326721,5.44980144500732,6.66426038742065
1.5442601442337,5.42466259002686,6.52479839324951
1.46525144577026,5.48810863494873,6.46015453338623
